geo_type,region,transportation_type,alternative_name,sub-region,country,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
county,Johnston County,driving,,North Carolina,United States,100,99.19,103.66,111.23,132.88,123.1,92.22,111.18,103.64,97.89,106.87,121.98,119.94,87.27,99.65,100.79,102.4,107.7,122.02,121.96,88.63,106.37,104.56,103.4,91.21,124.19,121.05,98.72,105.45,105.33,106.68,113.34,149.48,138.77,100.11,114.68,113.53,107.28,93.66,103.54,128.09,101.98,106.44,109.73,112.18,124.77,143.2,148.3,112.81,122.14,118.84,114.38,119.68,149.21,155.23,114.21,124.83,122.41,121.82,124.63,140.5,149.25,92.43,112.16,105.88,108.68,98.07,113.25,86.44,67.82,75.55,79.94,77.83,82.48,90.97,77.77,62.98,76.45,71.17,70.43,76.76,83.78,71.68,58.04,74.44,75.1,77.15,84.77,89.71,76.9,51.57,71.77,84.66,85.9,92.9,104.18,90.68,71.44,80.89,92.71,94.5,88.07,108.39,94.85,78.87,93.06,99.86,101.74,93.02,118.81,110.37,94.97,106.2,101.75,107.69,116.67,131.02,125.28,98.19,,,125.59,128.86,154.26,145.36,116.88,123.52,113.45,114.5,121.89,158.14,152.5,119.68,133.97,143.82,130.19,134.67,150.05,155.55,131.33,138.41,139.67,140.04,150.12,165.46,174.27,137.32,143.65,146.35,145.29,148.02,178.8,181.68,141.58,134.78,134.71,141.11,156.01,181.14,181.06,143.46,157.95,153.77,157.19,162.66,188.47,198.6,157.87,156.11,154.37,160.11,178.53,178.21,151.93,156.18,161.64,148.22,148.32,159.43,182.88,191.21,148.83,153.88,152.38,158.01,161.34,184.4,187.27,151.56,152.66
county,Jones County,driving,,North Carolina,United States,100,91.43,87.22,105.56,158.1,121.83,101.27,127.46,100.56,91.75,102.46,125.79,127.14,106.83,92.22,104.76,95.32,73.33,97.22,102.7,64.84,73.49,72.3,75.48,66.59,84.44,101.75,78.49,75.79,70.95,72.94,80.87,116.03,113.02,88.73,92.62,91.19,69.6,78.57,62.7,78.97,77.86,77.38,78.17,82.78,84.76,119.13,122.54,100.79,89.44,83.41,86.35,90.71,115.63,115,96.98,94.68,92.38,90.32,96.83,129.13,106.67,86.27,81.9,68.57,84.13,92.38,83.89,67.3,70.4,55.56,60.56,60,63.81,75.71,77.86,61.43,69.68,60.24,55,57.06,64.6,57.22,59.76,55.95,74.92,66.03,70.95,71.03,67.94,49.44,55.48,74.76,66.75,77.94,89.92,77.14,63.02,63.65,74.92,73.41,75.32,102.7,90.79,73.65,77.06,81.43,90.24,76.43,114.29,114.84,106.59,99.05,82.78,88.41,98.17,116.19,133.73,138.17,,,114.37,122.46,179.52,199.05,155.32,83.89,88.97,98.49,101.83,187.86,159.76,178.1,215.95,151.67,110.24,116.03,156.75,153.89,158.97,126.19,123.97,130.63,135.24,155.16,185.87,181.11,136.9,128.65,131.83,147.94,162.94,196.83,176.51,114.37,101.19,125.87,141.9,183.65,222.14,193.81,148.57,139.68,129.13,134.21,196.43,269.6,213.73,146.98,145.95,161.43,191.75,221.9,240.32,253.02,165.16,126.59,118.65,146.83,201.67,249.68,235.56,135.16,135.79,142.78,158.41,194.76,245,221.51,138.33
county,Lee County,driving,,North Carolina,United States,100,101.99,104.26,110.45,130.12,114.06,84.57,100.34,102.5,103.84,105.84,123.4,112.65,80.63,96.43,99.39,101.1,106.01,123.07,115.38,84.92,102.46,102.42,99.99,92.27,119.44,120.61,85.93,102.09,106.9,105.12,112.32,139.54,121.84,92.27,114.67,109.75,104.39,90.61,102.65,122.08,90.03,104.21,109.84,112.4,120.38,139.91,132.54,95.86,117.1,116.16,113.6,123.44,138.01,134.75,97.26,121.88,118.25,114.71,114.94,126.94,119.39,76.96,99.54,90.74,90.1,91.2,101.1,84.47,59.28,74.98,80.14,76.05,81.46,88.19,77.83,61.38,80.07,74.72,71.91,77.84,84.4,73.9,58.21,80.77,80.56,80.94,82.05,95.01,80.98,48.91,79.26,94.27,88.43,97.35,105.37,96.3,72.34,86.77,98.24,98.17,87.32,110.56,97.09,80.26,98.92,102.38,98.26,97.91,120.89,105.98,86.61,107.37,100.67,108.3,113.76,125.64,123.25,89.88,,,114.38,124.36,144.85,132.04,105.88,119.37,113.35,112.54,127.58,150.52,142.94,104.13,111.89,132.48,120.18,130.27,144.06,139.62,111.52,133.98,132.8,135.64,145.13,154.36,154.25,120.22,134.54,141.97,142.43,144.15,159.28,157.45,117.5,134.23,136,139.03,151.73,165.13,161.65,119.05,158.64,143.38,153.69,150.59,174.38,173.18,130.99,148.26,145.55,158,157.78,166.85,134.96,122.12,156.88,137.39,150.28,157.43,178.29,162.86,122.86,145.88,150.07,158.42,159.09,179.79,167.08,125.45,152.54
county,Lenoir County,driving,,North Carolina,United States,100,93.92,99.9,102.3,130.76,118.99,80.73,105.02,101.18,100.45,102.77,119.72,107.87,85.32,99.18,107.91,103.77,106.38,126.9,116.58,75.61,98,105.18,102.35,99.37,125.51,111.34,86.89,105.89,109.61,102.69,108.42,141.02,121.6,90.19,115.3,110.97,108.83,93.17,90.84,113.54,87.82,106.3,114.6,119.54,125.56,144.4,135.31,95.61,109.79,122.21,116.07,120.38,150.6,134.8,101.14,119.01,119.07,122.84,121.07,141.12,128.41,85.19,107.93,98.08,98.06,102.92,109.59,83.87,68.49,85.05,81.48,79.3,80.15,100.73,87.25,60.86,83.64,72.12,78.93,82.28,90.76,77.93,59.66,82.24,82.6,87.35,88.52,93.74,82.95,59.09,73.59,89.7,92.05,103.43,115.09,97.96,70.94,93.86,97.45,102.06,99.94,115.07,97.92,69.2,105.38,104.85,107.44,102.86,132.74,119.76,87.31,114.07,110.75,120.99,120.31,141.32,130.25,105.1,,,139.73,140.1,167.59,142.75,118.91,132.65,121.27,125.84,129.19,174.44,148.95,126.55,150.6,155.13,132.14,141.02,155.86,153.44,129.41,137.16,148.34,143.83,162.98,176.59,164.33,139.81,152.74,151.54,139.47,157.21,172.59,167.49,131.61,137.9,138.28,148.44,166.39,196.61,190.78,150.87,172.69,158.6,165.49,161.39,211.16,217.46,162.55,164.94,165.2,171.41,200.29,194.07,165.23,182.62,172.16,159.94,151.5,169.35,201.14,201.59,159.56,163.7,168.84,163.21,173.51,196.72,195.15,169.73,166.02
county,Lincoln County,driving,,North Carolina,United States,100,110.08,103.26,110.56,122.94,105.44,84.43,111.08,108.87,104.61,116.7,119.57,115.5,83.44,104.13,183.59,107.81,113.84,117.38,114.41,82.57,108.71,115.47,103.62,91.76,129.75,108.45,85.4,107.59,111.23,111.53,117.93,134.69,118.69,89.55,116.74,110.76,114.52,94.27,129.1,137.02,91.67,105.94,120.83,119.26,128.19,142.9,130.11,97.54,121.26,122.08,115.64,118.42,148.56,142.19,97.74,122.54,125.12,128.23,123.19,127.22,113.42,76.85,100.3,93.25,94.44,95,105.23,88.22,59.11,75.98,77.9,81.74,83.37,90.72,80.32,61.78,79.57,68.79,73.45,87.53,92.29,75.2,58.28,85.8,84.46,92.93,89.21,92.81,79.05,43.2,88.84,93.27,95.38,101.59,110.08,92.95,69.28,90.69,102.99,104.52,86.69,117.03,90.07,77.74,108.97,107.81,104.89,107.55,121.13,112.11,95.88,115.77,104.78,115.15,121.44,126.22,127.31,91.86,,,128.06,137.08,154.93,147.46,114.49,126.68,114.96,118.85,128.33,157.76,151.78,115.71,107.28,140.67,133.95,147.66,155.15,157.38,124.76,140.7,146.25,148.07,150.44,165.58,163.38,131.41,145.86,146.89,155.72,162.45,178.21,166.02,135.98,143.49,133.22,144.95,149.98,167.71,168.39,127.41,158.06,156.55,158.41,165.68,184.81,173.54,125.62,161.82,157.08,163.07,177.04,165.95,153.07,126.57,151.72,152.3,159.63,168.53,184.08,175.15,139.06,156.46,166.06,161.35,162.11,180.15,177.65,136.24,153.4
county,Macon County,driving,,North Carolina,United States,100,92.02,89.9,109.98,143.38,151.59,146.72,139.19,94.13,93.4,101.27,119.39,124.3,101.34,84.38,92.44,95.32,93.67,122.69,128.29,101.19,94.82,93.9,91.71,92.36,119.27,95.2,115.97,90.56,96.74,102.73,113.44,173.17,181.07,158.04,140.04,98.96,108.1,91.79,138.39,146.95,119.08,104.57,100.42,101.15,102.73,131.55,141,141.88,105.34,108.64,122.8,119.23,147.75,154.97,134.78,129.06,124.49,124.03,117.47,147.72,150.56,127.49,118.27,108.25,100.54,97.7,109.4,110.6,75.66,68.6,74.4,76.16,88.29,93.09,72.28,66.49,79.27,63.95,57.89,64.88,77.62,57.93,48.94,61.61,61.69,65.45,71.67,63.49,56.66,36.16,66.14,77.01,71.25,78.31,92.4,76.35,66.07,75.43,82.96,85.07,71.4,86.26,76.66,78,88.94,85.41,76.31,94.63,101.38,109.75,103.49,102.65,90.86,102.15,108.56,111.71,126.22,109.79,,,124.68,135.74,153.4,172.09,147.14,131.17,134.89,133.47,155.09,190.63,236.7,208.18,195.01,161.84,157.2,181.27,203.3,210.21,195.16,171.59,185.45,178.46,202.5,226.68,244.18,226.72,209.67,212.25,189.87,222,282.76,284.64,246.07,221.96,219.54,225.95,245.18,269.52,295.7,241.8,255.05,236.85,230.1,264.72,318,321.27,280.27,274.55,268.87,285.07,319.92,359.92,311.75,338.23,282.19,262.96,272.25,296.7,343.42,350.67,291.13,291.86,280.04,279.39,293.78,343.84,359.31,295.2,293.9
county,Madison County,driving,,North Carolina,United States,100,108.05,102.31,106.14,180.08,157.61,142.55,150.28,105.9,101.2,106.37,136.49,144.46,122.07,95.38,107.57,97.29,122.95,131.31,153.86,126.22,110.6,100.64,102.07,107.97,136.65,150.04,133.55,100.96,96.25,106.93,111.31,182.79,221.99,170.6,141.59,120.4,116.1,86.29,148.76,169.96,143.67,98.88,115.06,117.85,110.92,143.51,161.35,145.82,127.49,122.55,126.77,114.58,174.66,188.84,165.66,139.44,125.42,115.14,112.99,147.33,140.72,142.79,107.73,106.14,99.92,98.01,89.8,93.78,70.36,57.53,64.62,73.86,78.57,75.7,82.79,66.93,81.51,58.57,53.15,61.43,64.3,67.89,53.47,61.59,61.27,67.25,65.74,80.24,70.04,38.96,68.76,69.56,71.24,74.58,83.51,80.16,65.42,72.35,77.93,84.78,69.88,88.21,86.61,80.16,74.98,85.5,80.4,84.3,96.65,106.85,111.47,97.77,87.57,88.05,104.62,113.94,125.74,99.6,,,113.15,130.68,150.92,157.93,138.09,107.89,113.94,107.89,135.38,151.08,201.67,177.77,173.15,158.49,150.04,176.57,184.78,188.76,189.64,170.36,163.59,156.49,156.02,184.7,234.5,179.12,177.21,155.22,171.79,172.35,221.75,234.66,196.1,167.65,153.23,165.5,165.58,195.7,217.61,197.29,214.42,187.49,187.01,196.97,242.07,238.73,196.73,184.78,174.98,192.03,244.7,243.11,204.22,208.84,214.26,195.06,208.45,214.02,238.73,247.57,224.7,212.99,198.01,209.24,234.82,244.38,278.49,231.71,233.94
county,Martin County,driving,,North Carolina,United States,100,100.13,111.5,113.97,152.96,134.89,87.91,105,104.22,103.7,100.65,130.47,126.45,87.59,106.43,97.53,101.62,99.42,128.91,114.49,85.77,93.7,95.84,102.21,92.2,121.51,115.2,95.39,106.11,112.67,122.48,115.46,151.72,140.61,102.34,113.45,112.15,106.82,102.86,103.57,176.02,99.48,101.56,115.98,114.17,124.11,155.17,145.03,114.1,115.27,117.41,107.8,123.33,158.87,161.47,113.52,124.82,120.66,119.04,121.77,150.81,141.59,102.4,110.33,94.09,96.62,94.48,107.54,82,63.09,71.41,80.9,79.99,78.75,92.66,83.63,58.8,81.35,70.44,70.44,83.17,83.24,64.2,54.65,77.58,68.75,84.41,85.83,85.64,70.11,48.93,64.85,89.54,83.17,93.44,103.9,74.27,71.86,79.08,85.77,91.81,84.54,110.07,89.02,69.98,88.17,91.42,95.52,91.23,123.39,112.48,85.45,106.3,91.94,106.76,122.22,124.82,118.45,106.95,,,116.63,124.95,164.65,178.88,128.91,130.73,121.25,124.43,131.71,180.05,193.5,155.56,162.05,148.99,151.85,130.34,168.23,186.48,160.95,133.79,154,146.13,167.38,201.88,249.71,208.25,166.86,156.92,150.88,155.88,192.53,267.58,200.58,151.27,147.11,160.3,171.02,226.45,292.59,220.79,185.64,151.2,162.64,166.34,232.81,294.09,214.23,178.82,184.21,188.89,217.15,216.37,256.08,219.1,193.7,183.37,186.94,190.64,236.97,293.96,221.38,174.66,180.9,182,189.47,234.24,305.13,216.76,187.91
county,McDowell County,driving,,North Carolina,United States,100,97.66,109.07,110.66,165.87,129.58,118.42,133.82,105.24,103.34,114.06,134.66,133.98,114.74,99.28,97.76,101.96,116.12,139.65,138.31,110.29,107.73,101.65,101.12,108.95,146.66,121.66,139.59,108.14,105.61,108.6,119.92,197.82,181.86,146.07,139.59,115.99,114.78,95.14,156.08,160.47,128.21,100.09,121.98,113.47,126.96,155.58,152.93,138.72,114.21,118.77,122.38,127.96,171.51,178.52,143.3,135.88,137.59,133.79,133.04,150.09,145.14,112.84,109.29,109.29,102.56,111.78,111.69,113.31,72.29,71.85,71.51,79.49,83.32,93.52,89,72.16,71.66,57.36,65.43,73.41,83.63,77.4,60.04,73.91,73.41,74.84,80.83,88.06,83.6,45.57,87.34,91.52,85.75,96.13,110.82,95.42,77.9,89.53,89.74,95.32,87.47,108.76,88.68,93.98,96.54,109.26,97.19,104.83,126.22,130.36,120.48,108.23,103.18,107.39,119.08,131.17,133.57,114.78,,,123.35,142.52,178.3,193.49,167.61,139.68,107.48,125.19,138.25,179.05,207.7,169.23,157.76,149.44,162.78,146.04,172.01,211.1,183.39,179.83,164.28,154.21,160.66,210.94,243.86,216.49,174.16,160.6,171.1,188.87,240.9,283.6,211.38,175.56,161.35,168.05,180.11,235.72,254.4,216.9,202.12,194.64,206.8,224.19,272.38,281.33,227,209.04,207.08,207.48,277.15,313.37,259.41,259.85,225.97,195.11,208.35,229.93,277.18,300.62,241.77,212.62,210.13,219.54,227,295.76,320.42,276.62,220.45
county,Mecklenburg County,driving,,North Carolina,United States,100,103.5,107.81,112.02,130.68,117.43,87.21,102.19,107.84,106.36,111.53,121.56,121.45,81.35,100.27,106.9,105.87,109.38,123.92,121.01,82.59,101.33,105.47,105.49,103.37,129.25,119.72,88.62,107.01,110.27,112.52,117.63,147.97,132.45,91.77,109.38,111.41,116.37,99.95,128.29,136.61,91.42,109.19,115.96,119.91,132.42,156.09,162.95,109.03,123.58,113.95,116.04,119.42,141.66,143.43,98.76,113.75,115.83,117.67,115.05,123.68,111.11,74.67,85.37,77.92,75.14,73.94,81.82,70.41,48.16,57.12,59.65,67.27,49.48,57.86,52.83,42.37,53.4,51.49,54.15,56.33,63.99,56.26,43.29,56.57,56.93,58.93,61.33,65.2,58.4,35.51,60.61,64.28,66.41,68.97,77.85,71.46,52.46,65.11,68.17,69.02,64.78,80.89,71.34,58.72,71.89,74.75,73.73,77.07,89.27,81.93,66.77,78.36,77.64,81.39,86.98,95.25,95.84,70.36,,,92.05,98.55,113.05,107.17,83.3,95.35,92.42,92.22,98.94,120.08,116.42,87.49,86.45,105.48,99.28,109.92,123.73,125.48,95.52,112.12,114.44,114.48,119.53,134,129.48,100.22,116.32,118.62,121.7,131.47,145.76,141.7,107.08,116.32,112,119.32,127.54,148.88,142.87,100.86,121.07,125.15,127.13,132.09,148.63,141.7,106.54,125.61,126.17,130.83,140.52,137.72,109.61,97.63,121.53,121.11,126.33,132.3,150.6,142.79,108.07,124.05,127.34,129.2,136.53,149.03,141.34,109.95,123.4
county,Montgomery County,driving,,North Carolina,United States,100,102.08,99.67,109.3,151.29,116.42,108.32,128.52,115.76,113.57,122.06,131.75,129.06,101.42,106.24,111.28,103.67,114.12,136.51,137.71,98.96,115.27,112.42,114.12,101.31,199.34,134.21,115,115.16,143.19,114.23,134.7,166.23,161.25,117.79,131.2,127.15,117.79,109.74,136.34,141.22,123.15,114.12,113.14,126.87,140.89,161.3,161.14,132.84,136.02,125.34,121.46,133.66,180.51,175.81,152.38,143.35,134.1,138.48,145.65,176.14,167.43,123.92,120.09,112.37,113.25,115.82,144.39,132.62,99.78,102.3,85.6,95.84,98.14,115.22,121.02,101.81,98.25,72.85,80.41,81.34,98.03,95.35,87.68,97.54,88.01,99.67,97.15,108.76,117.13,69.07,98.74,100,107.83,115.11,135.36,137.93,98.25,104.32,114.72,118.77,107.33,138.31,130.16,123.15,118.06,119.7,120.2,108.05,156.54,189,189.44,151.83,130.27,130.49,139.41,158.46,197.76,168.25,,,158.51,169.24,210.29,245.54,225.73,160.26,148.66,145.98,164.7,272.09,260.7,232.29,248.71,185.6,159.28,160.26,212.7,255.5,228.95,185.6,168.31,175.53,208.26,248.99,343.02,290.15,186.37,165.08,175.81,190.8,253.97,375.92,261.52,187.68,153.75,182.38,201.2,259.5,364.75,271.7,210.34,199.73,196,212.97,288.78,381.94,282.05,205.15,196.72,220.85,257.85,330.49,356.1,305.97,229.67,192.67,190.91,218.39,278,375.21,268.86,187.08,203.45,205.15,224.58,321.24,368.8,251.4,209.14
county,Moore County,driving,,North Carolina,United States,100,109,109.44,115.69,139.29,121.47,87.96,113.38,112.29,110.34,109.63,131.04,124.6,86.35,103.71,109.55,107.99,112.74,119.29,123.75,85.65,107.61,114.99,108.73,98.05,130.43,124.03,93.57,106.43,114.09,113.7,121.66,149.56,131.13,100.7,125.06,124.11,111.92,104.93,122.17,142.13,98.7,114.61,117.92,122.77,134.09,153.58,151.03,112.69,122.84,129.44,124.5,127.03,151.36,149.31,108.18,127.38,125.73,130.21,131.24,143.85,126.61,81.19,101.53,91.79,96.21,92.7,100.43,77.82,57.13,74.16,77.6,80.22,85.2,92.72,78.55,66.32,80.66,72.47,71.16,74.99,82.26,69.08,58.74,83.41,82.19,87.39,88.83,87.59,77.01,49.59,78.19,93.38,91.15,98.5,111.43,88.78,70.06,87.09,100.43,98.47,91.64,115.08,98.04,80.04,102.14,106.66,110.18,101.92,121.1,108.73,93.29,114.07,106.65,117.12,123.36,134.2,126.25,95.21,,,130.32,140.37,155.08,141.3,113.07,136.89,126.79,124.55,130.12,161.89,153.1,120.78,120.97,152.9,135.27,145.22,158.31,150.12,124.09,156.41,154.7,160.75,176.93,185.86,179.73,139.09,157.62,157.43,161.81,163.1,190.48,180.04,129.56,148.65,149.68,168.26,176.55,196.28,185.51,137.03,169.03,170.11,171.8,178.76,210.4,189.75,141.56,171.39,173.68,180.66,198.36,189.55,152.19,147.15,179.48,174.14,176.98,183.55,210.09,194.37,155.64,176.64,183.47,183.33,197.4,211.68,189.86,145.63,171.31
county,Nash County,driving,,North Carolina,United States,100,101.31,106.38,113.66,140.33,128.9,98.33,118.38,104.29,97.59,109.42,129.69,140.35,93.83,103.03,105.26,105.04,109.65,138.74,134.7,91.87,102.36,105.97,104.05,102.11,137.88,144.06,107.57,113.61,112.85,118.14,123.81,166.76,163.58,116.87,125.2,109.49,107.47,104.42,118.28,156.42,115.52,104.5,113.55,118.49,131.09,167.98,173.61,125.4,122.5,119.32,123.11,130.06,167.85,177.74,131.75,124.34,126.4,124.61,130.85,157.22,153.73,109.02,123.63,112.38,109.7,112.68,126.95,110.13,78.12,84.29,88.38,82.67,87.7,95.19,91.65,71.8,79.62,73.32,77.64,75.9,89.62,81.09,63.53,76.19,79.65,79.79,89.01,88.41,83.71,55.41,73.27,86.65,89.79,97.61,111.7,96.85,75.32,86.97,94.75,95.12,94.51,118.84,105.91,84.48,104.95,107.1,110.98,102.8,135.68,124.28,98.6,113.84,109.18,118.62,131.01,139.05,145.72,111.95,,,131.79,138.94,163.79,163.79,122.74,136.47,127.04,129.8,148.28,186.28,181.79,141.75,141.05,153.35,144.43,151.83,172.6,186.72,139.42,146.96,144.9,156.79,164.36,183.72,205.88,146.91,154.05,154.01,154.11,160.66,192.84,201.97,156.98,149.5,149.16,165.7,191.56,199.65,210.5,160.78,171.93,165.79,169.98,183.74,210.7,235.6,167.73,172.37,169.84,187.62,204.88,210.52,178.53,184.39,182.16,163.37,164.29,170.37,210.87,227.53,156.5,170.83,165.74,166.23,181.8,208.93,229.93,165.86,173.98
county,New Hanover County,driving,,North Carolina,United States,100,105.11,105.89,106.82,125.8,124.4,89.52,107,101.87,100.66,101.61,118.44,111.69,78.51,95.02,99.12,100.41,102.29,143.82,118.99,79.89,95.1,102.59,103.11,98.98,118.31,112.86,84.88,101.69,104.31,105.04,113.11,140.31,136.55,91.8,110.76,109.22,105.1,101,121.53,129.63,92.6,103.97,107.98,109.73,117.36,136.48,135.67,95.27,110.4,117.82,114.72,114.39,137.76,131.35,92.41,111.77,113.39,113.28,112.08,123.11,113.3,74.73,93.63,79.85,83.22,86.32,95.71,67.15,46.08,62.11,58.35,62.03,64.12,71.52,59.62,47.95,62.95,54.6,55.76,57.78,67.02,52.85,42.49,60.47,61.81,64.98,66.29,68.59,58.04,37.39,55.49,68.59,68.46,73.1,82.27,68.27,52.33,68.49,78,79.19,77.13,85.05,74.49,63.51,79.58,83.09,84.73,78.58,100.18,88.95,74.12,91.2,88.34,91.25,99.15,111.18,107.11,78.33,,,112.86,121,143.27,148.04,106.87,117.42,114.6,114.09,116.82,153.04,155.44,151.41,134.73,140.15,127.45,132.28,149.68,141.14,124.09,140.34,142.57,151.87,151.3,165.58,166.69,130.23,148.2,150.89,151.44,154.49,164.81,174.77,129.73,141.44,144.34,151.28,161.94,178.96,177.04,134.78,162.21,166.15,164.3,168.39,188.84,207.44,149.3,161.96,158.26,166.64,176.96,197.22,171.05,153.59,167.22,158.06,156.08,169.75,189.11,183.27,142.16,160.39,164.69,166.8,173.08,200.05,207.09,152.66,167.43
county,Northampton County,driving,,North Carolina,United States,100,104.65,108.44,126.94,153.42,138.24,111.2,131.31,114.23,106.93,111.39,132.92,127.61,103.13,106.07,109.2,109.87,122.39,142.79,124.19,104.46,104.84,123.53,111.2,106.26,126.76,141.18,117.93,103.32,130.55,126.76,125.43,176.94,167.27,133.21,149.43,114.52,114.9,118.5,124.57,134.44,118.12,114.71,112.62,121.92,138.14,172.39,164.14,145.92,130.55,127.04,130.93,146.77,176.94,185.01,154.55,138.33,135.58,129.41,146.77,176.09,178.18,156.45,150.66,145.35,121.06,143.26,173.91,152.66,106.36,101.52,97.06,100,95.92,120.68,111.76,117.08,99.81,89.28,91.18,98.29,102.66,92.22,83.21,85.29,90.04,97.72,94.69,97.82,96.2,78.56,82.73,98.67,104.93,116.13,129.51,118.41,96.2,94.31,96.3,116.98,108.73,117.36,131.02,115.09,111.67,115.28,115.56,109.96,138.43,161.1,161.2,138.8,122.01,141.18,161.86,172.49,174.48,131.12,,,162.05,173.81,216.32,254.27,206.83,177.42,158.35,163,203.61,261.95,282.54,249.62,244.4,197.44,182.26,191.27,220.4,233.87,220.78,188.9,171.92,189.37,187.19,231.88,275.33,251.52,186.05,176.47,191.65,199.91,247.53,306.64,259.49,194.5,174.76,186.05,208.35,272.11,335.01,248.77,229.89,196.68,212.24,220.11,280.27,369.35,308.63,247.82,218.98,254.17,300.19,348.86,334.06,344.31,259.77,204.17,210.25,230.93,294.69,352.47,296.87,237.86,201.14,216.32,241.37,277.13,359.2,263.85,219.26
county,Onslow County,driving,,North Carolina,United States,100,106.95,105.47,106.44,140.82,122.04,89.11,102,108.76,94.65,96.32,121.49,119.56,87.25,92.71,96.07,98.32,102.57,126.18,128.69,100.15,101.81,98.78,99.51,97.67,119.96,121.04,96.52,100.79,105.17,103.23,119.09,156.36,139.79,103.8,119.79,118.04,102.75,100.05,108.9,127.27,97.11,101.17,103.81,109.99,117.58,150,150.98,109.46,109.94,112.68,107.34,105.19,137.1,147.23,106.7,111.53,114.36,115.14,117.01,143.08,136.31,93.65,100.46,89.11,90.29,91.01,113.04,95.89,72.39,79.5,79.66,77.16,82.94,101.7,99.55,75.99,82.33,74.37,76.98,77.66,98.01,87.1,67.44,79.82,83.08,82.18,83.89,99.99,90.41,63.36,81.31,95.9,98.14,99.28,117.4,109.04,82.2,93.75,101.05,99.21,98.82,122.95,116.87,91.94,100.17,103.83,106.46,100.06,136.91,133.9,110.46,117.63,110.08,111.76,120.73,143.06,146.7,109.89,,,125.13,143.4,174.64,190.44,133.38,135.09,134.79,137.6,140.88,200.06,185.99,165.13,157.79,165.91,146.56,143.91,171.99,184.35,146.83,156.34,151.61,156.91,158.3,199.11,192.9,150.46,160.41,159.53,154.62,160.53,195.13,204.14,153.09,154.21,153.15,163.9,170.86,208.93,207.76,152.4,166.02,166.97,168.16,170.34,208.44,222.89,166.06,180.73,181.19,207.93,210.9,212.69,185.86,160.6,179.82,171.31,164.95,168.83,206.43,204.63,153.66,163.03,182.03,176.36,180.08,212.76,223.44,168.45,176.1
